price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
62990,16,512,15.6,1.8,141.21,1.0,4.5,6,MSI, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UC-1291IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11UC-1291IN+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),11400H,11.0,Unknown
85990,16,512,15.6,1.8,141.21,1.0,4.7,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Katana 15 B12UDXK-1004IN Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Katana+15+B12UDXK-1004IN+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),12650H,12.0,Unknown
34990,16,512,14.0,1.4,111.94,1.0,4.25,6,Acer, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,Acer TMP214-41-G3 UN.VSQSI.007 Notebook (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+TMP214-41-G3+UN.VSQSI.007+Notebook+(AMD+Ryzen+5+5500U/+16GB/+512GB+SSD/+Win11+Home),5500U,5.0,Unknown
35990,8,512,15.6,1.8,141.21,1.0,4.5,4,Asus, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Asus VivoBook 15 X1504ZA-NJ326WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+VivoBook+15+X1504ZA-NJ326WS+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
68800,16,512,15.6,1.8,141.21,1.0,4.25,6,Asus, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 15 OLED M6500QC-LK541WS Laptop (Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Pro+15+OLED+M6500QC-LK541WS+Laptop+(Ryzen+5+5600H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
46990,8,512,14.0,1.4,111.94,1.0,4.4,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Discrete,Other,1,1,Lenovo V14 82KAA055IH Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ DOS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V14+82KAA055IH+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+DOS),1135G7,11.0,Unknown
36990,8,512,15.6,1.8,141.21,1.0,4.55,4,Dell, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Dell Vostro 3520 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Vostro+3520+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1115G4,11.0,Unknown
52990,16,512,15.6,1.8,141.21,1.0,4.75,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HF-HN076W Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15+FX506HF-HN076W+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),11260H,11.0,Unknown
48990,16,512,15.6,1.8,141.21,1.0,4.05,8,Lenovo, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,Lenovo IdeaPad 3 82KU024JIN Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+3+82KU024JIN+Laptop+(AMD+Ryzen+7+5700U/+16GB/+512GB+SSD/+Win11+Home),5700U,5.0,Unknown
153490,16,512,16.1,1.8,136.83,1.0,4.25,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0056TX 834U0PA Gaming Laptop (13th Gen Core i7/ 16 GB RAM/ 512 GB SSD/ Win 11/ 8 GB Graphics),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-wf0056TX+834U0PA+Gaming+Laptop+(13th+Gen+Core+i7/+16+GB+RAM/+512+GB+SSD/+Win+11/+8+GB+Graphics),13700HX,13.0,Unknown
58850,8,512,15.6,1.8,141.21,1.0,4.5,6,Lenovo, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo IdeaPad Gaming 3i 82K101GTIN Laptop (11th Gen Core i5/ 8 GB RAM/ 512 GB SSD/ Win 11/ 4 GB Graphics),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Gaming+3i+82K101GTIN+Laptop+(11th+Gen+Core+i5/+8+GB+RAM/+512+GB+SSD/+Win+11/+4+GB+Graphics),11300H,11.0,Unknown
57400,16,512,15.6,1.8,141.21,1.0,4.75,6,Asus, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 15 M6500QF-HN541WS Creator Laptop (AMD Ryzen 5 5600H/ 16 GB RAM/ 512 GB SSD/ Win 11/ 4 GB Graphics),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Pro+15+M6500QF-HN541WS+Creator+Laptop+(AMD+Ryzen+5+5600H/+16+GB+RAM/+512+GB+SSD/+Win+11/+4+GB+Graphics),5600H,5.0,Unknown
34000,8,512,15.6,1.8,141.21,1.0,4.35,4,HP, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,0,HP 15S-EQ1550AU Laptop (AMD Ryzen 3 3250U/ 8 GB RAM/ 512 GB SSD/ Win 11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15S-EQ1550AU+Laptop+(AMD+Ryzen+3+3250U/+8+GB+RAM/+512+GB+SSD/+Win+11),3250U,3.0,Unknown
35990,8,512,14.0,1.4,157.35,1.0,4.55,4,Asus, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,1,Asus Vivobook Go 14 2023 E1404FA-NK325WS Laptop (Ryzen 3 7320U / 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Go+14+2023+E1404FA-NK325WS+Laptop+(Ryzen+3+7320U+/+8GB/+512GB+SSD/+Win11+Home),7320U,7.0,Unknown
23990,8,256,15.6,1.8,141.21,1.0,4.5,4,Wings, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Wings Nuvobook S1 Laptop (11th Gen Core i3/ 8GB/ 256GB SSD/ Win11),1080x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)Wings+Wings+Nuvobook+S1+Laptop+(11th+Gen+Core+i3/+8GB/+256GB+SSD/+Win11),1125G4,11.0,Unknown
39990,8,512,14.0,1.4,161.73,1.0,4.75,4,Acer, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,1,Acer Aspire 3 Spin 14 NX.KENSI.002 Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+3+Spin+14+NX.KENSI.002+Laptop+(Intel+Core+i3+N305/+8GB/+512GB+SSD/+Win11+Home),N305,nan,Unknown
70190,16,512,16.0,1.8,141.51,1.0,4.6,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 5 16IRL8 82XF003GIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+16IRL8+82XF003GIN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),13500H,13.0,Unknown
36490,8,512,15.6,1.8,141.21,1.0,4.0,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Lenovo IdeaPad 3 15ITL6 82H803GSIN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+3+15ITL6+82H803GSIN+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1115G4,11.0,Unknown
56990,16,1256,15.6,1.8,141.21,1.0,4.7,6,MSI,Hard Disk & SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UCX-1492IN Gaming Laptop (11th Gen Core i5/ 16GB/ 1TB 256GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11UCX-1492IN+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+1TB+256GB+SSD/+Win11+Home/+4GB+Graph),11260H,11.0,Unknown
61990,16,1512,15.6,1.8,141.21,1.0,4.75,6,MSI,Hard Disk & SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UCX-1491IN Gaming Laptop (11th Gen Core i5/ 16GB/ 1TB 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11UCX-1491IN+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+1TB+512GB+SSD/+Win11+Home/+4GB+Graph),11260H,11.0,Unknown
29990,8,512,14.1,1.4,156.23,1.0,4.2,6,Ultimus, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Ultimus Elite NU14U3INF56BN-CS Laptop (10th Gen Core i5 / 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Ultimus+Ultimus+Elite+NU14U3INF56BN-CS+Laptop+(10th+Gen+Core+i5+/+8GB/+512GB+SSD/+Win11+Home),1035G4,10.0,Unknown
67190,16,512,14.0,1.4,161.73,1.0,4.5,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo IdeaPad Slim 5 82XD003NIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+82XD003NIN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),13420H,13.0,Unknown
84190,16,512,16.0,1.8,137.68,1.0,4.3,8,Lenovo, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 5 16IRL8 82XF003JIN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+16IRL8+82XF003JIN+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),13700H,13.0,Unknown
36399,8,512,15.6,1.8,141.21,1.0,4.55,4,Dell, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Dell Inspiron 3520 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+3520+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1115G4,11.0,Unknown
47460,8,1000,15.6,1.8,141.21,1.0,4.25,4,Dell, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Dell Inspiron 3530 2023 Laptop (13th Gen Core i3/ 8GB/ 1TB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+3530+2023+Laptop+(13th+Gen+Core+i3/+8GB/+1TB+SSD/+Win11+Home),1305U,13.0,Unknown
55990,16,512,15.6,1.8,141.21,1.0,4.75,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo V15 82KB00RJIH Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+V15+82KB00RJIH+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1135G7,11.0,Unknown
82990,16,1000,14.0,1.4,161.73,1.0,4.25,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Dell Inspiron 7430 2 in 1 Touch Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+7430+2+in+1+Touch+Laptop+(13th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11),1335U,13.0,Unknown
105999,16,1000,13.3,1.4,226.98,1.0,4.75,8,Dell, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Dell Inspiron 13 5330 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+13+5330+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11),1360P,13.0,Unknown
68999,16,512,15.6,1.8,141.21,1.0,4.5,6,HP, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-FB0142AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-FB0142AX+Gaming+Laptop+(AMD+Ryzen+5+5600H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
76990,8,1000,14.0,1.4,161.73,1.0,4.75,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Dell Inspiron 7430 2023 2 in 1 Laptop (13th Gen Core i5/ 8GB/ 1TB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+7430+2023+2+in+1+Laptop+(13th+Gen+Core+i5/+8GB/+1TB+SSD/+Win11),1335U,13.0,Unknown
134990,16,1000,17.3,2.2,127.34,1.0,4.35,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Katana 17 B12VGK-672IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Katana+17+B12VGK-672IN+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home/+8GB+Graph),12650H,12.0,Unknown
90990,16,1000,15.6,1.8,141.21,1.0,4.1,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 12VE-664IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+12VE-664IN+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+6GB+Graph),12650H,12.0,Unknown
99990,16,512,15.6,1.8,141.21,1.0,4.2,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus  15-fa1060TX  Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus++15-fa1060TX++Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),13500H,13.0,Unknown
50990,16,512,15.6,1.8,141.21,1.0,4.3,6,MSI, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UCX-1496IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11UCX-1496IN+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),11260H,11.0,Unknown
47990,8,512,15.6,1.8,141.21,1.0,4.25,6,MSI, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UCX-1497IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11UCX-1497IN+Gaming+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home/+4GB+Graph),11260H,11.0,Unknown
128990,8,1000,17.3,2.2,169.78,1.0,4.75,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Pulse 17 B13VGK-666IN Gaming Laptop (13th Gen Core i7/ 8GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Pulse+17+B13VGK-666IN+Gaming+Laptop+(13th+Gen+Core+i7/+8GB/+1TB+SSD/+Win11+Home/+8GB+Graph),13700H,13.0,Unknown
183990,16,1000,17.3,2.2,127.34,1.0,4.35,10,MSI, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,MSI Pulse 17 B13VGK-652IN Gaming Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Pulse+17+B13VGK-652IN+Gaming+Laptop+(13th+Gen+Core+i9/+16GB/+1TB+SSD/+Win11+Home/+8GB+Graph),13900H,13.0,Unknown
35900,8,512,15.6,1.8,141.21,1.0,4.1,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Lenovo Ideapad Slim 3 15ITL05 81X800N1IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Ideapad+Slim+3+15ITL05+81X800N1IN+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1115G4,11.0,Unknown
131990,16,512,16.1,1.8,136.83,1.0,4.75,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0052TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-wf0052TX+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),13500HX,13.0,Unknown
237990,32,1000,16.1,1.8,187.51,1.0,4.7,10,HP, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,HP Omen 16-u0023TX Gaming Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-u0023TX+Gaming+Laptop+(13th+Gen+Core+i9/+32GB/+1TB+SSD/+Win11+Home/+8GB+Graph),13900HX,13.0,Unknown
50990,8,512,15.6,1.8,141.21,1.0,4.4,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Victus 15-fb0153AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fb0153AX+Gaming+Laptop+(AMD+Ryzen+5+5600H/+8GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
37990,8,512,15.6,1.8,141.21,1.0,4.35,4,Asus, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Asus Vivobook 15 X1504ZA-NJ325WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+X1504ZA-NJ325WS+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
56190,16,512,14.0,1.4,161.73,1.0,4.75,6,Lenovo, SSD,AMD,AMD Ryzen 5,AMD,Integrated,Windows,0,1,Lenovo IdeaPad Slim 5 82XE004RIN Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+82XE004RIN+Laptop+(AMD+Ryzen+5+7530U/+16GB/+512GB+SSD/+Win11),7530U,7.0,Unknown
32999,16,512,15.6,1.8,141.21,1.0,4.6,6,Chuwi, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Chuwi CoreBook X Pro Laptop (10th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Chuwi+Chuwi+CoreBook+X+Pro+Laptop+(10th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),10210U,10.0,Unknown
101990,16,512,13.3,1.4,255.36,1.0,4.3,8,HP, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,1,HP Envy x360 13-bf0141tu Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+13-bf0141tu+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),1250U,12.0,Unknown
231746,16,512,13.5,1.4,170.93,1.0,4.4,8,HP, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,HP Dragonfly G4 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1280,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Dragonfly+G4+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),1365U,13.0,Unknown
82890,8,512,15.6,1.8,141.21,1.0,4.6,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Katana 15 B13UDXK-1017IN Gaming Laptop (12th Gen Core i7/ 8GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Katana+15+B13UDXK-1017IN+Gaming+Laptop+(12th+Gen+Core+i7/+8GB/+512GB+SSD/+Win11+Home/+6GB+Graph),12650H,12.0,Unknown
69000,16,512,16.0,1.8,141.51,1.0,4.35,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 5i 82XF003CIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5i+82XF003CIN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),13500H,13.0,Unknown
159990,16,1000,16.0,1.8,188.68,1.0,4.45,10,Acer, SSD,Intel,Intel Core i9,NVIDIA,Discrete,Windows,1,0,Acer Predator 16 NH.QLUSI.005 Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Predator+16+NH.QLUSI.005+Laptop+(13th+Gen+Core+i9/+16GB/+1TB+SSD/+Win11/+8GB+Graph),13900HX,13.0,Unknown
69990,16,512,15.6,1.8,141.21,1.0,4.4,6,Asus, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 15 M6500QFB-LK541WS Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+Pro+15+M6500QFB-LK541WS+Laptop+(AMD+Ryzen+5+5600H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
77990,16,512,16.0,1.8,141.51,1.0,4.3,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus Vivobook 16X 2023 K3605ZC-MBN741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+16X+2023+K3605ZC-MBN741WS+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12650H,12.0,Unknown
35940,8,512,15.6,1.8,141.21,1.0,4.0,4,Dell, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Dell Inspiron 3520 IN3520KTMFJ001ORS1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+3520+IN3520KTMFJ001ORS1+Laptop+(11th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1115G4,11.0,Unknown
54559,16,512,15.6,1.8,141.21,1.0,4.2,6,HP, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,HP Victus 15-fb0134AX Gaming Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fb0134AX+Gaming+Laptop+(AMD+Ryzen+5+5600H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
69990,16,512,14.0,1.4,161.73,1.0,4.6,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo IdeaPad Slim 5 82XD003PIN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+82XD003PIN+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),13420H,13.0,Unknown
119990,16,1000,16.0,1.8,188.68,1.0,4.35,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Prestige 16 A13UCX-250IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graphic),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Prestige+16+A13UCX-250IN+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+4GB+Graphic),13700H,13.0,Unknown
